Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
3,0,2,-0.9249444918561093,-1.2283098626241982,4823,0.174119258566228,-0.6133956068594101
4,0,2,-0.9249444918561093,-1.2283098626241982,4030,-1.473271607406164,0.2477877451473784
4,2,1,0.6989537580878371,0.25227850774631816,14714,-1.2379300551243937,1.1089710971541669
4,0,2,-0.9053794527001581,-1.2283098626241982,4030,0.174119258566228,0.2477877451473784
3,4,3,-1.091247324681694,-1.2283098626241982,4049,0.174119258566228,0.2477877451473784
1,3,0,0.5326509252622522,1.7328668781168346,13873,1.2331562438341943,0.2477877451473784
4,2,1,-0.4358185129573302,1.7328668781168346,16274,1.5861685722568497,0.2477877451473784
7,2,1,-0.6901640219846953,0.25227850774631816,4957,1.2331562438341943,1.1089710971541669
7,3,0,-0.9640745701680116,-1.2283098626241982,3873,-1.473271607406164,-0.6133956068594101
1,3,0,0.21961029876703364,1.7328668781168346,12009,-1.473271607406164,0.2477877451473784
8,3,0,0.630476121042008,0.25227850774631816,13310,1.2331562438341943,-1.4745789588661986
7,1,4,-1.003204648479914,-1.2283098626241982,3597,0.174119258566228,1.1089710971541669
1,2,1,-0.41625347380137906,1.7328668781168346,8603,-0.17889306985642742,1.1089710971541669
3,2,1,0.4837383273723743,0.25227850774631816,6104,1.5861685722568497,0.2477877451473784
5,2,1,0.513085886106301,0.25227850774631816,10197,1.5861685722568497,0.2477877451473784
1,2,1,1.5109028830598101,1.7328668781168346,10975,-0.17889306985642742,1.1089710971541669
4,3,0,1.2467748544544697,0.25227850774631816,13044,-0.17889306985642742,1.1089710971541669
4,0,2,-0.9151619722781337,-1.2283098626241982,7229,0.8801439154115389,0.2477877451473784
1,4,3,0.12178510298727785,1.7328668781168346,16697,-0.8849177267017383,-1.4745789588661986
4,0,5,0.2978704553908383,0.25227850774631816,13817,-0.17889306985642742,-1.4745789588661986
3,2,1,-0.8858144135442069,-1.2283098626241982,5601,-0.8849177267017383,1.1089710971541669
5,2,1,0.513085886106301,0.25227850774631816,9021,-0.5319053982790829,0.2477877451473784
4,3,0,-0.11299536688413608,0.25227850774631816,10844,-0.8849177267017383,0.2477877451473784
4,2,1,1.3152524915002985,1.7328668781168346,13376,-1.2379300551243937,1.1089710971541669
1,2,1,-0.06408276899425817,0.25227850774631816,9404,1.2331562438341943,1.1089710971541669
5,2,1,-0.26951568013174537,0.25227850774631816,7198,-0.8849177267017383,1.1089710971541669
4,0,5,-0.1521254451960384,0.25227850774631816,26890,-1.473271607406164,-1.4745789588661986
4,3,0,0.16091518129918017,0.25227850774631816,13044,-0.17889306985642742,1.1089710971541669
3,0,2,-0.9249444918561093,-1.2283098626241982,4284,0.174119258566228,-0.6133956068594101
4,0,2,-0.9151619722781337,-1.2283098626241982,8016,1.5861685722568497,1.1089710971541669
4,0,2,-0.9445095310120604,-1.2283098626241982,5198,-0.17889306985642742,-0.6133956068594101
7,0,2,-0.954292050590036,-1.2283098626241982,3311,-0.17889306985642742,0.2477877451473784
0,0,2,-0.9347270114340848,-1.2283098626241982,4483,-1.2379300551243937,0.2477877451473784
2,2,1,-0.21082056266389188,0.25227850774631816,4959,-1.2379300551243937,1.1089710971541669
4,3,0,2.0293764206925156,0.25227850774631816,14151,0.174119258566228,0.2477877451473784
1,0,5,-0.41625347380137906,1.7328668781168346,13261,0.5271315869888834,-1.4745789588661986
3,0,2,-0.9445095310120604,-1.2283098626241982,4423,-0.8849177267017383,-0.6133956068594101
1,4,3,-1.1108123638376453,-1.2283098626241982,3100,-0.17889306985642742,1.1089710971541669
8,0,2,-0.9640745701680116,-1.2283098626241982,5613,0.174119258566228,-0.6133956068594101
0,3,0,-0.9738570897459872,-1.2283098626241982,4107,0.8801439154115389,0.2477877451473784
1,2,1,1.8239435095550287,1.7328668781168346,22096,-0.5319053982790829,-1.4745789588661986
7,2,1,-0.651033943672793,0.25227850774631816,5583,0.174119258566228,0.2477877451473784
5,2,1,-0.5140786695811349,0.25227850774631816,9646,1.5861685722568497,1.1089710971541669
3,3,0,-0.9445095310120604,-1.2283098626241982,4462,0.5271315869888834,-1.4745789588661986
5,2,1,-0.005387651526404697,0.25227850774631816,7354,1.2331562438341943,1.1089710971541669
1,2,1,2.3619820863436853,1.7328668781168346,13538,-0.8849177267017383,0.2477877451473784
1,2,1,1.8532910682889556,1.7328668781168346,9653,-0.8849177267017383,1.1089710971541669
1,0,2,-0.9445095310120604,-1.2283098626241982,6121,-1.473271607406164,0.2477877451473784
4,2,1,0.4641732882164232,0.25227850774631816,10262,1.5861685722568497,1.1089710971541669
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,0.8801439154115389,1.1089710971541669
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,1.2331562438341943,-0.6133956068594101
1,0,2,-0.9445095310120604,-1.2283098626241982,6961,0.8801439154115389,1.1089710971541669
3,2,1,-0.6803815024067197,0.25227850774631816,7894,-0.8849177267017383,-1.4745789588661986
4,3,0,1.1098195803628115,0.25227850774631816,13941,-0.17889306985642742,0.2477877451473784
4,2,1,1.5011203634818346,0.25227850774631816,14053,-0.5319053982790829,-1.4745789588661986
4,2,1,1.4619902851699322,0.25227850774631816,10577,-0.5319053982790829,1.1089710971541669
3,0,2,-0.9347270114340848,-1.2283098626241982,3943,1.2331562438341943,1.1089710971541669
4,0,2,-0.9249444918561093,-1.2283098626241982,7229,-0.8849177267017383,-0.6133956068594101
8,3,0,1.980463822802638,0.25227850774631816,11262,1.2331562438341943,-1.4745789588661986
4,3,0,0.8359090321794952,0.25227850774631816,13067,-0.8849177267017383,0.2477877451473784
4,0,2,-0.9151619722781337,-1.2283098626241982,7229,-1.473271607406164,0.2477877451473784
4,0,5,-0.41625347380137906,0.25227850774631816,36235,-1.473271607406164,-1.4745789588661986
3,2,1,-0.4553835521132814,0.25227850774631816,6628,1.5861685722568497,0.2477877451473784
4,2,1,0.31743549454678943,1.7328668781168346,10368,-1.2379300551243937,1.1089710971541669
7,0,2,-0.9347270114340848,-1.2283098626241982,3573,1.2331562438341943,0.2477877451473784
4,2,1,-0.2499506409757942,0.25227850774631816,15554,-0.5319053982790829,-1.4745789588661986
8,0,5,-0.954292050590036,-1.2283098626241982,8290,-0.5319053982790829,-1.4745789588661986
4,4,3,-1.091247324681694,-1.2283098626241982,3210,1.2331562438341943,1.1089710971541669
3,1,4,-0.9934221289019383,-1.2283098626241982,3597,0.5271315869888834,1.1089710971541669
4,2,1,1.6380756375734928,0.25227850774631816,10262,-0.17889306985642742,1.1089710971541669
4,2,1,1.9706813032246624,0.25227850774631816,10262,-1.473271607406164,1.1089710971541669
4,2,1,1.4032951677020788,1.7328668781168346,12074,1.5861685722568497,-1.4745789588661986
5,2,1,0.5619984839961789,0.25227850774631816,8565,0.8801439154115389,-1.4745789588661986
3,0,2,-0.9249444918561093,-1.2283098626241982,4823,-1.2379300551243937,1.1089710971541669
4,2,1,0.13156762256525342,0.25227850774631816,17531,-0.5319053982790829,-0.6133956068594101
1,3,0,1.0804720216288848,1.7328668781168346,13007,-0.5319053982790829,1.1089710971541669
3,2,1,0.4152606903265452,0.25227850774631816,6093,1.2331562438341943,1.1089710971541669
4,0,5,0.19026274003310692,0.25227850774631816,13817,-0.17889306985642742,-1.4745789588661986
1,0,5,0.19026274003310692,0.25227850774631816,6383,0.174119258566228,-1.4745789588661986
4,2,1,1.4326427264360055,1.7328668781168346,16914,-0.8849177267017383,-1.4745789588661986
4,2,1,-0.6803815024067197,0.25227850774631816,5177,-1.2379300551243937,-0.6133956068594101
3,0,5,-0.9249444918561093,-1.2283098626241982,8855,-1.2379300551243937,-1.4745789588661986
5,2,1,-0.09343032772818492,0.25227850774631816,12717,0.174119258566228,1.1089710971541669
3,4,3,-1.091247324681694,-1.2283098626241982,2754,0.8801439154115389,0.2477877451473784
4,3,0,-0.2792981997097209,0.25227850774631816,10539,-0.8849177267017383,1.1089710971541669
5,2,1,-0.5042961500031593,0.25227850774631816,7408,-0.5319053982790829,1.1089710971541669
1,2,1,0.21961029876703364,0.25227850774631816,14777,-1.2379300551243937,-1.4745789588661986
1,2,1,1.7848134312431265,1.7328668781168346,12392,0.5271315869888834,0.2477877451473784
8,3,0,1.911986185756809,0.25227850774631816,9345,0.5271315869888834,0.2477877451473784
8,0,5,-0.954292050590036,-1.2283098626241982,7398,-0.5319053982790829,-1.4745789588661986
5,2,1,0.258740377078936,0.25227850774631816,13797,-1.2379300551243937,1.1089710971541669
5,2,1,0.023959907207522044,0.25227850774631816,13587,1.2331562438341943,1.1089710971541669
5,2,1,0.2000452596110825,0.25227850774631816,7723,-1.473271607406164,1.1089710971541669
2,0,2,-0.9249444918561093,-1.2283098626241982,3419,0.5271315869888834,1.1089710971541669
4,2,1,-0.6119038653608907,0.25227850774631816,10262,-1.2379300551243937,1.1089710971541669
5,2,1,0.053307465941448785,0.25227850774631816,15058,-0.17889306985642742,1.1089710971541669
5,2,1,-0.12277788646211166,0.25227850774631816,11622,-0.17889306985642742,1.1089710971541669
4,0,2,-0.9249444918561093,-1.2283098626241982,7229,1.2331562438341943,-0.6133956068594101
1,2,1,2.3619820863436853,1.7328668781168346,10703,0.8801439154115389,-1.4745789588661986
6,2,1,-0.2890807192876965,1.7328668781168346,52285,-0.8849177267017383,-1.4745789588661986
4,0,2,-0.9151619722781337,-1.2283098626241982,7229,0.174119258566228,-0.6133956068594101
5,2,1,-0.36734087591150116,0.25227850774631816,8882,0.5271315869888834,0.2477877451473784
1,4,3,-1.1108123638376453,-1.2283098626241982,3100,-1.473271607406164,-0.6133956068594101
7,1,4,-0.9934221289019383,-1.2283098626241982,7298,-1.2379300551243937,-1.4745789588661986
5,2,1,0.11200258340930226,0.25227850774631816,10786,1.5861685722568497,0.2477877451473784
4,0,2,-0.9151619722781337,-1.2283098626241982,7229,0.5271315869888834,-0.6133956068594101
5,2,1,-0.06408276899425817,0.25227850774631816,10197,1.5861685722568497,0.2477877451473784
5,2,1,0.37613061201464293,0.25227850774631816,13727,0.5271315869888834,0.2477877451473784
4,3,0,0.513085886106301,0.25227850774631816,13941,0.174119258566228,0.2477877451473784
4,2,1,-0.8858144135442069,-1.2283098626241982,4256,0.8801439154115389,1.1089710971541669
5,2,1,-0.2792981997097209,0.25227850774631816,9103,-0.5319053982790829,0.2477877451473784
4,2,1,-0.6803815024067197,0.25227850774631816,5177,-1.473271607406164,-0.6133956068594101
6,2,1,-0.4945136304251837,0.25227850774631816,11269,0.8801439154115389,-1.4745789588661986
8,4,3,1.6282931179955171,0.25227850774631816,12395,-0.8849177267017383,-1.4745789588661986
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,1.2331562438341943,0.2477877451473784
4,2,1,0.31743549454678943,1.7328668781168346,13014,1.5861685722568497,1.1089710971541669
8,1,4,-1.003204648479914,-1.2283098626241982,3687,1.2331562438341943,1.1089710971541669
4,3,0,0.18048022045513132,0.25227850774631816,14781,-0.5319053982790829,0.2477877451473784
1,3,0,1.8924211466008578,0.25227850774631816,10203,-0.17889306985642742,1.1089710971541669
4,3,0,1.7554658725091998,0.25227850774631816,7064,-1.473271607406164,-0.6133956068594101
1,1,4,-1.003204648479914,-1.2283098626241982,4667,-0.8849177267017383,0.2477877451473784
3,3,0,-0.651033943672793,0.25227850774631816,7252,-0.8849177267017383,0.2477877451473784
3,3,0,-0.9640745701680116,-1.2283098626241982,4174,-0.8849177267017383,-0.6133956068594101
7,3,0,-0.9836396093239627,-1.2283098626241982,3841,-0.17889306985642742,-0.6133956068594101
8,0,2,-0.954292050590036,-1.2283098626241982,4668,-0.17889306985642742,1.1089710971541669
4,3,0,1.6380756375734928,0.25227850774631816,7064,-1.473271607406164,-0.6133956068594101
5,2,1,0.38591313159261853,0.25227850774631816,9103,0.174119258566228,0.2477877451473784
4,3,0,0.17069770087715574,0.25227850774631816,9663,-0.8849177267017383,0.2477877451473784
3,1,4,-0.9934221289019383,-1.2283098626241982,3850,0.5271315869888834,-1.4745789588661986
4,0,5,1.559815480949688,0.25227850774631816,8147,1.2331562438341943,-1.4745789588661986
7,2,1,-0.6901640219846953,0.25227850774631816,4957,1.2331562438341943,-0.6133956068594101
2,2,1,-0.5727737870489884,0.25227850774631816,5752,1.5861685722568497,0.2477877451473784
1,3,0,0.3076529749688139,0.25227850774631816,10203,-0.5319053982790829,0.2477877451473784
3,0,2,-0.9249444918561093,-1.2283098626241982,4823,-1.473271607406164,0.2477877451473784
3,2,1,-0.17169048435198955,0.25227850774631816,6674,-0.8849177267017383,1.1089710971541669
3,3,0,-0.6119038653608907,1.7328668781168346,6103,0.8801439154115389,0.2477877451473784
5,2,1,0.37613061201464293,0.25227850774631816,7408,-1.473271607406164,1.1089710971541669
3,0,5,-0.9347270114340848,-1.2283098626241982,4777,-0.5319053982790829,-1.4745789588661986
1,3,0,1.188079736986616,1.7328668781168346,15532,0.174119258566228,0.2477877451473784
4,2,1,1.9022036661788335,1.7328668781168346,13292,-1.2379300551243937,1.1089710971541669
7,3,0,-0.9738570897459872,-1.2283098626241982,3841,-0.5319053982790829,0.2477877451473784
4,2,1,1.8924211466008578,1.7328668781168346,15129,-1.473271607406164,0.2477877451473784
4,2,1,-0.4945136304251837,0.25227850774631816,12898,1.5861685722568497,1.1089710971541669
3,2,1,0.6402586406199836,0.25227850774631816,7503,0.5271315869888834,0.2477877451473784
4,2,1,-0.4945136304251837,0.25227850774631816,15554,0.5271315869888834,0.2477877451473784
4,4,3,-1.1010298442596698,-1.2283098626241982,4995,-0.8849177267017383,0.2477877451473784
7,3,0,-0.9934221289019383,-1.2283098626241982,3841,-1.473271607406164,1.1089710971541669
3,0,2,-0.9249444918561093,-1.2283098626241982,4823,0.8801439154115389,0.2477877451473784
3,4,3,-1.0814648051037186,-1.2283098626241982,2227,0.174119258566228,0.2477877451473784
4,0,5,0.38591313159261853,0.25227850774631816,13817,-0.17889306985642742,-1.4745789588661986
5,2,1,-0.26951568013174537,0.25227850774631816,7888,0.8801439154115389,0.2477877451473784
7,0,2,-0.954292050590036,-1.2283098626241982,4319,-0.17889306985642742,1.1089710971541669
2,2,1,-0.5532087478930372,0.25227850774631816,6276,-0.5319053982790829,1.1089710971541669
4,3,0,1.980463822802638,0.25227850774631816,8529,-0.17889306985642742,1.1089710971541669
1,0,5,1.6478581571514683,0.25227850774631816,11003,-1.2379300551243937,-1.4745789588661986
4,2,1,1.4619902851699322,1.7328668781168346,9412,1.5861685722568497,-1.4745789588661986
1,2,1,-0.9151619722781337,-1.2283098626241982,6934,-0.8849177267017383,0.2477877451473784
5,2,1,-0.37712339548947676,0.25227850774631816,11200,-1.473271607406164,1.1089710971541669
1,4,3,-1.1205948834156207,-1.2283098626241982,2050,-1.2379300551243937,-0.6133956068594101
4,2,1,-0.09343032772818492,1.7328668781168346,14237,0.174119258566228,1.1089710971541669
4,2,1,0.004394868051570883,0.25227850774631816,12767,0.8801439154115389,-1.4745789588661986
5,2,1,0.20982777918905807,0.25227850774631816,15077,-0.8849177267017383,-1.4745789588661986
1,2,1,-0.9053794527001581,-1.2283098626241982,4729,0.5271315869888834,-1.4745789588661986
1,1,4,-1.003204648479914,-1.2283098626241982,4667,0.5271315869888834,0.2477877451473784
7,1,4,-1.003204648479914,-1.2283098626241982,3543,-0.5319053982790829,1.1089710971541669
1,0,2,-0.9347270114340848,-1.2283098626241982,5228,1.5861685722568497,-0.6133956068594101
4,0,5,0.8261265126015196,0.25227850774631816,13817,-0.17889306985642742,-1.4745789588661986
8,1,4,-0.9934221289019383,-1.2283098626241982,11982,-1.473271607406164,1.1089710971541669
4,0,2,-0.9249444918561093,-1.2283098626241982,4544,-1.2379300551243937,0.2477877451473784
3,2,1,0.4837383273723743,0.25227850774631816,6442,-0.17889306985642742,1.1089710971541669
4,2,1,1.42286020685803,1.7328668781168346,13292,0.174119258566228,1.1089710971541669
8,2,1,-0.8955969331221825,-1.2283098626241982,6216,0.5271315869888834,1.1089710971541669
4,2,1,-0.2792981997097209,1.7328668781168346,15318,1.5861685722568497,0.2477877451473784
1,0,5,0.6696061993539103,0.25227850774631816,11602,-0.17889306985642742,-1.4745789588661986
3,3,0,-0.9445095310120604,-1.2283098626241982,4778,-0.8849177267017383,-1.4745789588661986
5,2,1,-0.2010380430859163,0.25227850774631816,9856,1.2331562438341943,1.1089710971541669
4,2,1,1.5304679222157613,1.7328668781168346,15129,1.2331562438341943,0.2477877451473784
1,2,1,-0.9151619722781337,-1.2283098626241982,6094,1.5861685722568497,-0.6133956068594101
1,2,1,0.6206936014640324,0.25227850774631816,12415,-0.5319053982790829,-1.4745789588661986
7,4,3,-1.091247324681694,-1.2283098626241982,2227,-0.5319053982790829,0.2477877451473784
3,2,1,-0.6803815024067197,0.25227850774631816,5073,-0.8849177267017383,-0.6133956068594101
1,0,5,0.033742426785497624,1.7328668781168346,13576,-1.473271607406164,-1.4745789588661986
3,0,2,-0.9347270114340848,-1.2283098626241982,3943,1.5861685722568497,0.2477877451473784
4,2,1,0.49352084695034987,1.7328668781168346,13882,-0.5319053982790829,1.1089710971541669
2,2,1,-0.5727737870489884,0.25227850774631816,4725,-1.2379300551243937,-0.6133956068594101
8,3,0,-0.5140786695811349,0.25227850774631816,8610,-0.17889306985642742,1.1089710971541669
4,0,5,1.84350854871098,0.25227850774631816,11087,-0.5319053982790829,-1.4745789588661986
7,2,1,-0.7390766198745732,0.25227850774631816,5264,-0.17889306985642742,1.1089710971541669
0,3,0,-0.9640745701680116,-1.2283098626241982,5645,0.5271315869888834,0.2477877451473784
4,4,3,-1.091247324681694,-1.2283098626241982,3210,0.5271315869888834,0.2477877451473784
4,2,1,1.2663398936104207,1.7328668781168346,10588,0.174119258566228,1.1089710971541669
1,0,5,0.6500411601979592,1.7328668781168346,13366,-1.473271607406164,-1.4745789588661986
1,3,0,-0.24016812139781862,1.7328668781168346,14214,-0.5319053982790829,0.2477877451473784
3,2,1,-0.8858144135442069,-1.2283098626241982,6885,-0.5319053982790829,-1.4745789588661986
7,4,3,-1.091247324681694,-1.2283098626241982,2017,0.8801439154115389,0.2477877451473784
5,2,1,0.513085886106301,0.25227850774631816,7485,0.8801439154115389,0.2477877451473784
5,2,1,0.37613061201464293,0.25227850774631816,6358,1.5861685722568497,-1.4745789588661986
4,3,0,0.11200258340930226,0.25227850774631816,14571,-0.5319053982790829,1.1089710971541669
2,0,2,-0.9249444918561093,-1.2283098626241982,3898,-1.473271607406164,0.2477877451473784
