Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
3,3,0,-0.7172390979741312,0.26223425457925953,7476,1.2474235967730014,-1.466687183277601
4,3,0,0.18120687056448845,0.26223425457925953,14388,-0.8804188709331335,0.24942785322041094
4,3,0,1.9682257750204242,0.26223425457925953,10844,0.5381427742042898,0.24942785322041094
3,3,0,-0.8357154894297734,0.26223425457925953,4226,0.183502362919934,0.24942785322041094
3,3,0,-0.9443188482641119,-1.2246877890789336,4804,-1.2350592822174893,1.1074853714694168
4,3,0,0.39841358823316575,0.26223425457925953,8586,1.2474235967730014,0.24942785322041094
3,4,3,-1.1022873702049683,-1.2246877890789336,2754,0.183502362919934,-1.466687183277601
4,3,0,-0.14460320593852746,0.26223425457925953,10844,0.8927831854886457,0.24942785322041094
1,3,0,0.20095293580709547,0.26223425457925953,8366,0.183502362919934,0.24942785322041094
4,0,5,0.39841358823316575,0.26223425457925953,6992,0.8927831854886457,-1.466687183277601
8,0,2,-0.9541918808854155,-1.2246877890789336,5403,-0.17113804836442184,-0.6086296650285951
2,0,2,-0.9344458156428085,-1.2246877890789336,3398,0.8927831854886457,1.1074853714694168
1,3,0,2.3631470798725647,1.7491562982374527,12723,-0.8804188709331335,1.1074853714694168
3,2,1,-0.6678739348676136,0.26223425457925953,5054,1.6020640080573574,1.1074853714694168
5,2,1,-0.026126814482885306,0.26223425457925953,13377,1.6020640080573574,0.24942785322041094
5,2,1,-0.15447623855983098,3.2360783418956456,21829,-0.8804188709331335,-1.466687183277601
4,0,2,-0.9245727830215049,-1.2246877890789336,5198,-0.17113804836442184,-0.6086296650285951
3,4,3,-1.0924143375836646,-1.2246877890789336,8853,-1.4714862230737265,-1.466687183277601
1,2,1,2.1459403622038873,1.7491562982374527,13591,1.6020640080573574,1.1074853714694168
3,2,1,-0.5888896738971855,0.26223425457925953,7060,-0.5257784596487777,-1.466687183277601
1,2,1,1.672034796381319,1.7491562982374527,13381,-0.17113804836442184,1.1074853714694168
1,2,1,3.1529896895768457,1.7491562982374527,10493,0.8927831854886457,0.24942785322041094
5,2,1,0.38854055561186224,0.26223425457925953,13377,-1.2350592822174893,1.1074853714694168
4,2,1,0.7340966973574852,0.26223425457925953,19828,-1.2350592822174893,-1.466687183277601
5,2,1,-0.3815559888498118,0.26223425457925953,7198,1.6020640080573574,0.24942785322041094
4,3,0,0.8821921866770378,0.26223425457925953,13044,-0.17113804836442184,1.1074853714694168
1,0,2,-0.9443188482641119,-1.2246877890789336,5228,0.5381427742042898,-0.6086296650285951
4,2,1,2.234797655795619,1.7491562982374527,15129,0.8927831854886457,0.24942785322041094
4,3,0,-0.5493975434119714,0.26223425457925953,12681,-1.4714862230737265,-0.6086296650285951
5,2,1,0.09234957697275685,0.26223425457925953,13377,1.6020640080573574,1.1074853714694168
1,1,4,-1.003557043991933,-1.2246877890789336,4667,0.8927831854886457,0.24942785322041094
4,2,1,-0.579016641275882,0.26223425457925953,6540,0.8927831854886457,-1.466687183277601
3,2,1,-0.5888896738971855,0.26223425457925953,6058,-0.5257784596487777,0.24942785322041094
5,2,1,-0.2433335321515626,0.26223425457925953,7354,-1.2350592822174893,1.1074853714694168
4,2,1,2.2051785579317085,1.7491562982374527,12819,1.2474235967730014,1.1074853714694168
3,0,5,-0.9443188482641119,-1.2246877890789336,4777,1.2474235967730014,-1.466687183277601
4,3,0,-0.2630795973941696,0.26223425457925953,10844,0.5381427742042898,0.24942785322041094
1,4,3,0.5168899796888079,0.26223425457925953,16666,-0.8804188709331335,-1.466687183277601
7,1,4,-0.9936840113706296,-1.2246877890789336,5418,1.2474235967730014,-1.466687183277601
3,2,1,-0.8850806525362909,-1.2246877890789336,6015,-1.4714862230737265,1.1074853714694168
1,3,0,0.32930235988404116,1.7491562982374527,10697,-0.8804188709331335,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,4591,0.5381427742042898,0.24942785322041094
3,2,1,-0.6481278696250066,0.26223425457925953,5636,0.8927831854886457,0.24942785322041094
4,3,0,1.1290180022096257,0.26223425457925953,13731,-0.5257784596487777,1.1074853714694168
4,3,0,1.9484797097778173,0.26223425457925953,14151,1.2474235967730014,0.24942785322041094
7,3,0,-0.9739379461280225,-1.2246877890789336,3873,0.183502362919934,1.1074853714694168
3,2,1,-0.6283818043823995,0.26223425457925953,5636,-1.2350592822174893,1.1074853714694168
3,3,0,-0.6481278696250066,0.26223425457925953,7605,-0.5257784596487777,0.24942785322041094
0,0,2,-0.9344458156428085,-1.2246877890789336,3383,1.6020640080573574,1.1074853714694168
1,0,2,-0.9344458156428085,-1.2246877890789336,4441,-1.4714862230737265,-0.6086296650285951
5,2,1,-0.11498410807461693,0.26223425457925953,11622,-0.8804188709331335,1.1074853714694168
3,3,0,-0.9344458156428085,-1.2246877890789336,4148,-0.5257784596487777,-1.466687183277601
1,3,0,1.0895258717244116,1.7491562982374527,10151,-0.5257784596487777,1.1074853714694168
5,2,1,-0.5000323803054539,0.26223425457925953,6795,1.6020640080573574,1.1074853714694168
4,2,1,1.1685101326948397,0.26223425457925953,12898,0.8927831854886457,0.24942785322041094
7,0,2,-0.9541918808854155,-1.2246877890789336,3625,1.6020640080573574,1.1074853714694168
7,3,0,-0.9739379461280225,-1.2246877890789336,3841,-0.17113804836442184,-0.6086296650285951
1,3,0,1.4647011113339452,1.7491562982374527,14960,0.183502362919934,0.24942785322041094
4,4,3,-1.0924143375836646,-1.2246877890789336,5678,0.8927831854886457,1.1074853714694168
7,1,4,-1.003557043991933,-1.2246877890789336,3543,1.6020640080573574,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4148,0.8927831854886457,-1.466687183277601
4,2,1,0.013365316002328743,0.26223425457925953,12767,0.8927831854886457,-1.466687183277601
4,0,5,0.48727088182489736,0.26223425457925953,31825,-1.4714862230737265,-1.466687183277601
1,2,1,1.36597078512091,0.26223425457925953,6587,0.8927831854886457,-1.466687183277601
8,2,1,-0.8949536851575944,-1.2246877890789336,6741,0.8927831854886457,-0.6086296650285951
5,2,1,-0.3815559888498118,0.26223425457925953,7408,0.183502362919934,1.1074853714694168
3,2,1,-0.6382548370037031,0.26223425457925953,5298,-0.8804188709331335,-0.6086296650285951
4,2,1,0.1417147400792744,0.26223425457925953,18371,1.6020640080573574,1.1074853714694168
1,3,0,-0.21371443428765205,1.7491562982374527,8366,0.183502362919934,0.24942785322041094
4,2,1,1.4548280787126415,1.7491562982374527,14300,-0.17113804836442184,1.1074853714694168
1,3,0,1.4745741439552487,1.7491562982374527,9258,-1.4714862230737265,-0.6086296650285951
3,0,5,-0.9344458156428085,-1.2246877890789336,8033,-0.5257784596487777,-1.466687183277601
5,2,1,0.230572033671006,0.26223425457925953,7670,0.183502362919934,0.24942785322041094
4,3,0,0.08247654435145334,0.26223425457925953,14571,1.2474235967730014,0.24942785322041094
5,2,1,-0.3716829562285083,0.26223425457925953,8266,-0.5257784596487777,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4174,-0.17113804836442184,-0.6086296650285951
5,2,1,0.18120687056448845,0.26223425457925953,7005,0.183502362919934,1.1074853714694168
0,3,0,-0.9739379461280225,-1.2246877890789336,3807,1.2474235967730014,1.1074853714694168
7,1,4,-1.003557043991933,-1.2246877890789336,3543,0.8927831854886457,1.1074853714694168
5,2,1,-0.5296514781693644,0.26223425457925953,16108,-1.4714862230737265,1.1074853714694168
3,1,4,-0.983810978749326,-1.2246877890789336,3858,0.8927831854886457,-1.466687183277601
4,3,0,0.18120687056448845,0.26223425457925953,9663,-0.8804188709331335,0.24942785322041094
8,0,2,-0.9344458156428085,-1.2246877890789336,4668,-0.17113804836442184,1.1074853714694168
4,0,5,0.10222260959406036,0.26223425457925953,17261,-0.8804188709331335,-1.466687183277601
3,2,1,-0.6382548370037031,0.26223425457925953,6968,0.8927831854886457,-0.6086296650285951
3,1,4,-1.003557043991933,-1.2246877890789336,6297,-0.5257784596487777,-1.466687183277601
4,3,0,1.5930505354108908,0.26223425457925953,10539,-0.8804188709331335,1.1074853714694168
4,2,1,-0.3815559888498118,0.26223425457925953,14714,1.6020640080573574,1.1074853714694168
4,2,1,0.7143506321148781,0.26223425457925953,12898,1.6020640080573574,0.24942785322041094
4,2,1,1.9188606119139067,1.7491562982374527,11733,-0.8804188709331335,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,4488,-0.17113804836442184,-0.6086296650285951
4,3,0,0.38854055561186224,0.26223425457925953,12121,-0.5257784596487777,0.24942785322041094
1,3,0,1.5239393070617662,1.7491562982374527,10697,-0.5257784596487777,0.24942785322041094
3,2,1,-0.8850806525362909,-1.2246877890789336,5013,1.2474235967730014,-0.6086296650285951
4,2,1,-0.21371443428765205,1.7491562982374527,10368,-1.4714862230737265,1.1074853714694168
7,0,2,-0.9344458156428085,-1.2246877890789336,3971,-1.4714862230737265,-0.6086296650285951
0,2,1,-0.03599984710418882,0.26223425457925953,6751,-0.5257784596487777,0.24942785322041094
4,2,1,0.03311138124493577,0.26223425457925953,18581,1.2474235967730014,1.1074853714694168
4,2,1,1.8398763509434786,0.26223425457925953,5406,1.6020640080573574,-1.466687183277601
4,2,1,1.830003318322175,0.26223425457925953,10262,-1.4714862230737265,1.1074853714694168
1,3,0,1.9386066771565138,1.7491562982374527,12723,-0.17113804836442184,1.1074853714694168
3,0,5,-0.9245727830215049,-1.2246877890789336,12649,-1.4714862230737265,-1.466687183277601
3,2,1,-0.3716829562285083,0.26223425457925953,6442,1.6020640080573574,-0.6086296650285951
3,4,3,-1.0825413049623611,-1.2246877890789336,2227,1.6020640080573574,0.24942785322041094
7,0,2,-0.9245727830215049,-1.2246877890789336,3971,1.2474235967730014,1.1074853714694168
3,3,0,-0.7666042610806487,0.26223425457925953,4226,-0.8804188709331335,-0.6086296650285951
4,2,1,2.0472100359908523,0.26223425457925953,12898,1.6020640080573574,0.24942785322041094
4,0,5,1.267240458907875,0.26223425457925953,11087,-0.17113804836442184,-1.466687183277601
4,4,3,-1.0924143375836646,-1.2246877890789336,4160,0.183502362919934,-1.466687183277601
5,2,1,0.24044506629230952,0.26223425457925953,9646,-1.2350592822174893,1.1074853714694168
3,2,1,-0.6481278696250066,0.26223425457925953,6582,-0.8804188709331335,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,5224,-0.5257784596487777,1.1074853714694168
5,2,1,0.39841358823316575,0.26223425457925953,10678,1.6020640080573574,1.1074853714694168
4,0,2,-0.9146997504002015,-1.2246877890789336,7229,-1.4714862230737265,-0.6086296650285951
2,0,5,-0.9245727830215049,-1.2246877890789336,7646,-1.2350592822174893,-1.466687183277601
4,3,0,0.4477787513396833,0.26223425457925953,8066,-0.5257784596487777,0.24942785322041094
4,2,1,2.5803537975412416,1.7491562982374527,11664,0.8927831854886457,-1.466687183277601
7,1,4,-0.964064913506719,-1.2246877890789336,7298,-0.8804188709331335,-1.466687183277601
3,2,1,-0.13473017331722395,0.26223425457925953,6979,-0.5257784596487777,0.24942785322041094
4,2,1,1.9287336445352101,1.7491562982374527,12719,0.8927831854886457,0.24942785322041094
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,0.8927831854886457,0.24942785322041094
1,0,2,-0.9344458156428085,-1.2246877890789336,6961,-1.4714862230737265,1.1074853714694168
1,2,1,1.810257253079568,1.7491562982374527,12199,1.6020640080573574,1.1074853714694168
4,2,1,-0.43092115195632935,1.7491562982374527,14441,1.6020640080573574,1.1074853714694168
1,2,1,-0.9048267177788979,-1.2246877890789336,6094,0.8927831854886457,0.24942785322041094
4,2,1,1.4548280787126415,1.7491562982374527,9254,1.6020640080573574,-1.466687183277601
5,2,1,-0.026126814482885306,0.26223425457925953,9627,1.6020640080573574,0.24942785322041094
4,3,0,0.30955629464143414,0.26223425457925953,12681,-1.4714862230737265,-0.6086296650285951
1,3,0,-0.964064913506719,-1.2246877890789336,4145,0.8927831854886457,0.24942785322041094
4,0,5,-0.539524510790668,0.26223425457925953,7280,0.8927831854886457,-1.466687183277601
5,2,1,0.2700641641562201,0.26223425457925953,11789,-0.8804188709331335,1.1074853714694168
4,2,1,1.4844471765765521,0.26223425457925953,10262,-0.17113804836442184,1.1074853714694168
4,2,1,0.3687944903692552,1.7491562982374527,13376,1.2474235967730014,1.1074853714694168
4,0,2,-0.9146997504002015,-1.2246877890789336,4544,1.6020640080573574,-0.6086296650285951
5,2,1,-0.14460320593852746,0.26223425457925953,15147,-0.8804188709331335,-1.466687183277601
3,2,1,-0.539524510790668,0.26223425457925953,6528,0.8927831854886457,-1.466687183277601
3,0,2,-0.9344458156428085,-1.2246877890789336,4823,-1.2350592822174893,1.1074853714694168
3,3,0,-0.6974930327315242,0.26223425457925953,4565,1.2474235967730014,-0.6086296650285951
4,2,1,1.444955046091338,1.7491562982374527,10368,-0.8804188709331335,1.1074853714694168
1,2,1,0.30955629464143414,1.7491562982374527,11386,1.6020640080573574,1.1074853714694168
7,2,1,-0.559270576033275,0.26223425457925953,5511,0.8927831854886457,-1.466687183277601
1,3,0,-0.964064913506719,-1.2246877890789336,4435,0.183502362919934,-1.466687183277601
7,3,0,-0.9936840113706296,-1.2246877890789336,3847,1.6020640080573574,-1.466687183277601
4,2,1,0.03311138124493577,0.26223425457925953,15554,-0.5257784596487777,0.24942785322041094
1,3,0,1.3955898829848206,0.26223425457925953,8366,1.2474235967730014,0.24942785322041094
1,0,2,-0.9443188482641119,-1.2246877890789336,8273,1.2474235967730014,0.24942785322041094
1,4,3,-1.1121604028262717,-1.2246877890789336,3100,0.8927831854886457,1.1074853714694168
4,2,1,0.9118112845409484,0.26223425457925953,12898,1.6020640080573574,0.24942785322041094
4,3,0,1.3560977524996065,0.26223425457925953,13941,-0.17113804836442184,0.24942785322041094
4,2,1,2.0175909381269417,0.26223425457925953,16289,-0.5257784596487777,-1.466687183277601
4,4,3,-1.0924143375836646,-1.2246877890789336,4995,1.6020640080573574,1.1074853714694168
5,2,1,-0.5099054129267574,0.26223425457925953,9646,0.5381427742042898,0.24942785322041094
4,3,0,-0.14460320593852746,0.26223425457925953,10844,-0.8804188709331335,1.1074853714694168
7,0,5,-0.9344458156428085,-1.2246877890789336,3579,1.2474235967730014,-1.466687183277601
1,2,1,1.5140662744404627,1.7491562982374527,9968,-0.5257784596487777,1.1074853714694168
0,0,2,-0.9344458156428085,-1.2246877890789336,3383,-0.8804188709331335,0.24942785322041094
4,0,5,-0.36180992360720476,0.26223425457925953,19225,-0.8804188709331335,-1.466687183277601
3,3,0,-0.7172390979741312,0.26223425457925953,5386,0.8927831854886457,0.24942785322041094
4,0,2,-0.9146997504002015,-1.2246877890789336,4544,-0.5257784596487777,-0.6086296650285951
4,3,0,0.21082596842839899,0.26223425457925953,12121,0.183502362919934,0.24942785322041094
4,2,1,1.9287336445352101,1.7491562982374527,11507,-1.2350592822174893,1.1074853714694168
4,2,1,1.444955046091338,1.7491562982374527,15129,0.5381427742042898,0.24942785322041094
4,4,3,-1.1022873702049683,-1.2246877890789336,4995,1.6020640080573574,0.24942785322041094
5,2,1,0.04298441386623928,0.26223425457925953,13961,0.8927831854886457,-1.466687183277601
3,2,1,-0.03599984710418882,0.26223425457925953,5894,1.6020640080573574,1.1074853714694168
3,0,2,-0.9443188482641119,-1.2246877890789336,3419,1.6020640080573574,0.24942785322041094
3,4,3,-1.0924143375836646,-1.2246877890789336,3838,0.5381427742042898,0.24942785322041094
4,0,2,-0.9146997504002015,-1.2246877890789336,8016,-0.8804188709331335,1.1074853714694168
4,2,1,-0.10511107545331341,0.26223425457925953,17024,-0.8804188709331335,-1.466687183277601
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,0.5381427742042898,1.1074853714694168
8,3,0,0.6452394037657535,0.26223425457925953,13310,1.2474235967730014,-1.466687183277601
4,0,5,-0.4704132824415434,0.26223425457925953,9134,0.183502362919934,-1.466687183277601
1,3,0,1.3955898829848206,0.26223425457925953,8366,0.5381427742042898,0.24942785322041094
5,2,1,-0.23346049953025907,0.26223425457925953,12192,-0.17113804836442184,1.1074853714694168
7,1,4,-0.9936840113706296,-1.2246877890789336,3597,-0.8804188709331335,0.24942785322041094
1,4,3,-1.0924143375836646,-1.2246877890789336,3100,-0.5257784596487777,1.1074853714694168
0,2,1,-0.5987627065184891,0.26223425457925953,6752,1.6020640080573574,0.24942785322041094
1,0,5,2.8864178088016508,1.7491562982374527,11948,-1.2350592822174893,-1.466687183277601
3,2,1,0.32930235988404116,0.26223425457925953,7191,0.183502362919934,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4804,-1.4714862230737265,1.1074853714694168
1,4,3,-1.0924143375836646,-1.2246877890789336,2575,1.2474235967730014,-1.466687183277601
5,2,1,0.04298441386623928,0.26223425457925953,6601,-0.5257784596487777,-0.6086296650285951
0,0,2,-0.9344458156428085,-1.2246877890789336,4282,-1.4714862230737265,-0.6086296650285951
0,3,0,-0.9739379461280225,-1.2246877890789336,3782,0.183502362919934,-1.466687183277601
4,3,0,0.12196867483666739,0.26223425457925953,10844,-0.5257784596487777,1.1074853714694168
1,3,0,1.0895258717244116,1.7491562982374527,9941,0.183502362919934,0.24942785322041094
8,1,4,-1.003557043991933,-1.2246877890789336,6627,0.183502362919934,-1.466687183277601
5,2,1,0.2206990010497025,0.26223425457925953,7787,0.183502362919934,0.24942785322041094
4,3,0,2.066956101233459,0.26223425457925953,8529,-0.17113804836442184,1.1074853714694168
3,0,5,-0.9344458156428085,-1.2246877890789336,11934,-1.4714862230737265,-1.466687183277601
4,2,1,0.2601911315349166,0.26223425457925953,14053,-0.5257784596487777,-1.466687183277601
7,0,2,-0.9541918808854155,-1.2246877890789336,3971,-1.2350592822174893,-0.6086296650285951
4,3,0,0.39841358823316575,0.26223425457925953,13584,-0.5257784596487777,0.24942785322041094
3,3,0,-0.9739379461280225,-1.2246877890789336,5224,0.183502362919934,0.24942785322041094
5,2,1,0.2700641641562201,0.26223425457925953,9794,-0.5257784596487777,0.24942785322041094
8,0,2,-0.9344458156428085,-1.2246877890789336,5613,-0.17113804836442184,-0.6086296650285951
4,2,1,0.32930235988404116,1.7491562982374527,10368,0.183502362919934,1.1074853714694168
3,2,1,-0.32231779312199066,0.26223425457925953,6528,0.8927831854886457,-1.466687183277601
5,2,1,0.2700641641562201,0.26223425457925953,13587,-0.8804188709331335,1.1074853714694168
4,0,5,0.31942932726273765,0.26223425457925953,7832,1.2474235967730014,-1.466687183277601
6,2,1,0.16146080532188142,0.26223425457925953,9845,0.8927831854886457,-1.466687183277601
3,2,1,0.6551124363870571,0.26223425457925953,10518,-0.5257784596487777,-1.466687183277601
4,3,0,-0.2433335321515626,0.26223425457925953,14178,-0.5257784596487777,1.1074853714694168
3,0,5,-0.9245727830215049,-1.2246877890789336,12649,-1.4714862230737265,-1.466687183277601
1,4,3,-1.0924143375836646,-1.2246877890789336,3100,1.6020640080573574,1.1074853714694168
1,2,1,1.1388910348309291,1.7491562982374527,10975,-0.17113804836442184,1.1074853714694168
7,1,4,-0.9936840113706296,-1.2246877890789336,3543,-1.2350592822174893,1.1074853714694168
3,4,3,-1.0825413049623611,-1.2246877890789336,2227,-1.2350592822174893,1.1074853714694168
5,2,1,-0.25320656477286607,0.26223425457925953,24318,-0.8804188709331335,-1.466687183277601
3,2,1,-0.15447623855983098,1.7491562982374527,6494,1.6020640080573574,-1.466687183277601
4,4,3,-1.1022873702049683,-1.2246877890789336,4050,-0.8804188709331335,1.1074853714694168
4,2,1,1.4745741439552487,1.7491562982374527,15129,0.8927831854886457,0.24942785322041094
4,2,1,1.444955046091338,1.7491562982374527,13292,-0.17113804836442184,1.1074853714694168
4,2,1,0.8032079257066097,0.26223425457925953,15764,-0.5257784596487777,-1.466687183277601
4,2,1,0.7340966973574852,0.26223425457925953,12898,0.8927831854886457,0.24942785322041094
1,0,5,1.711526926866533,0.26223425457925953,5092,0.8927831854886457,-1.466687183277601
4,3,0,-0.43092115195632935,0.26223425457925953,12681,-1.4714862230737265,-0.6086296650285951
8,0,5,-0.9541918808854155,-1.2246877890789336,7240,-0.5257784596487777,-1.466687183277601
3,2,1,-0.3716829562285083,0.26223425457925953,6442,0.183502362919934,1.1074853714694168
4,3,0,-0.5296514781693644,0.26223425457925953,13941,0.5381427742042898,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,5224,-1.4714862230737265,1.1074853714694168
8,0,5,-0.964064913506719,-1.2246877890789336,11913,1.2474235967730014,-1.466687183277601
4,0,5,1.6522887311387118,0.26223425457925953,11455,0.5381427742042898,-1.466687183277601
4,2,1,1.6424156985174083,1.7491562982374527,10976,1.6020640080573574,-1.466687183277601
4,3,0,0.5267630123101114,0.26223425457925953,8529,-0.17113804836442184,1.1074853714694168
3,2,1,-0.016253781861581794,0.26223425457925953,8216,0.5381427742042898,0.24942785322041094
4,3,0,1.0401607086178941,0.26223425457925953,10844,-0.17113804836442184,0.24942785322041094
5,2,1,0.2700641641562201,0.26223425457925953,9794,0.5381427742042898,0.24942785322041094
3,2,1,-0.6678739348676136,0.26223425457925953,10123,0.183502362919934,0.24942785322041094
3,2,1,-0.6283818043823995,0.26223425457925953,5636,0.8927831854886457,-0.6086296650285951
3,0,2,-0.9443188482641119,-1.2246877890789336,3943,-0.8804188709331335,1.1074853714694168
4,4,3,-1.1022873702049683,-1.2246877890789336,17501,-1.4714862230737265,-1.466687183277601
4,0,2,-0.9245727830215049,-1.2246877890789336,5769,-0.17113804836442184,1.1074853714694168
5,2,1,0.09234957697275685,0.26223425457925953,6943,1.6020640080573574,0.24942785322041094
