Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
7,3,0,-0.9701321767422607,-1.2228982250437768,5201,1.235415120184466,-1.4648104083633968
1,4,3,-1.1180345778209706,-1.2228982250437768,3100,-0.8846195047707238,1.1098834074924886
1,0,2,-0.9405516965265187,-1.2228982250437768,5176,-1.473518011702721,-0.6065791364114351
4,2,1,-0.48698433321847506,0.26009264398826926,16079,0.8820760160252679,0.25165213554052673
3,3,0,-0.9602720166703468,-1.2228982250437768,4804,1.5887542243436645,0.25165213554052673
4,2,1,2.175258886198303,1.7430835130203153,18752,-0.5312804006115255,-1.4648104083633968
7,0,2,-0.9504118565984327,-1.2228982250437768,3257,0.17539780770687122,0.25165213554052673
5,2,1,-0.13201857062957129,0.26009264398826926,15136,-0.8846195047707238,-1.4648104083633968
8,0,2,-0.9306915364546048,-1.2228982250437768,5403,0.17539780770687122,-0.6065791364114351
7,4,3,-1.0884540976052286,-1.2228982250437768,2017,-1.473518011702721,0.25165213554052673
4,3,0,1.6526704023868615,0.26009264398826926,12692,-0.5312804006115255,1.1098834074924886
3,3,0,-0.7137680148724969,0.26009264398826926,5386,-0.5312804006115255,0.25165213554052673
4,2,1,-0.556005453721873,0.26009264398826926,10262,1.5887542243436645,1.1098834074924886
0,2,1,0.3708495930380424,0.26009264398826926,6752,1.5887542243436645,0.25165213554052673
4,2,1,0.952599037280968,1.7430835130203153,15129,0.5287369118660695,0.25165213554052673
4,2,1,0.952599037280968,1.7430835130203153,15129,1.5887542243436645,0.25165213554052673
5,2,1,-0.06299745012617333,0.26009264398826926,15147,-1.2379586089299222,-1.4648104083633968
3,3,0,-0.9504118565984327,-1.2228982250437768,4174,-0.5312804006115255,-0.6065791364114351
5,2,1,-0.023556809838517358,0.26009264398826926,11200,1.5887542243436645,1.1098834074924886
3,4,3,-1.0884540976052286,-1.2228982250437768,4049,0.8820760160252679,1.1098834074924886
4,3,0,0.6370739149797202,0.26009264398826926,7064,-1.473518011702721,-0.6065791364114351
1,2,1,2.0076361649757652,0.26009264398826926,12940,-0.8846195047707238,-1.4648104083633968
3,3,0,-0.9602720166703468,-1.2228982250437768,4804,-0.8846195047707238,0.25165213554052673
3,2,1,-0.634886734297185,0.26009264398826926,6493,-1.2379586089299222,1.1098834074924886
5,2,1,-0.19117953106105526,0.26009264398826926,6916,-0.5312804006115255,-1.4648104083633968
3,2,1,0.5877731146201502,0.26009264398826926,7144,0.5287369118660695,0.25165213554052673
4,2,1,0.3314089527503864,1.7430835130203153,13292,-1.2379586089299222,1.1098834074924886
8,4,3,1.8104329635374854,0.26009264398826926,12395,-0.8846195047707238,-1.4648104083633968
4,0,5,1.4258867207328396,0.26009264398826926,11087,0.5287369118660695,-1.4648104083633968
7,3,0,-0.4081030526431631,0.26009264398826926,8479,0.5287369118660695,0.25165213554052673
1,0,2,-0.9405516965265187,-1.2228982250437768,6961,0.17539780770687122,1.1098834074924886
0,0,2,-0.9306915364546048,-1.2228982250437768,4282,-0.5312804006115255,0.25165213554052673
3,0,2,-0.9306915364546048,-1.2228982250437768,3943,1.235415120184466,1.1098834074924886
1,3,0,1.9188947243285392,0.26009264398826926,10413,-0.5312804006115255,1.1098834074924886
1,3,0,1.7216915228902594,0.26009264398826926,7662,-0.8846195047707238,1.1098834074924886
4,0,5,0.6370739149797202,0.26009264398826926,17261,-0.8846195047707238,-1.4648104083633968
4,2,1,1.090641278287764,1.7430835130203153,15129,-0.5312804006115255,0.25165213554052673
4,0,2,-0.9011110562388628,-1.2228982250437768,7229,-0.17794129645232712,-0.6065791364114351
1,2,1,3.2302960138931,3.2260743820523614,10703,-1.473518011702721,1.1098834074924886
3,4,3,-1.0884540976052286,-1.2228982250437768,2754,0.8820760160252679,0.25165213554052673
7,3,0,-0.9799923368141747,-1.2228982250437768,3873,1.5887542243436645,1.1098834074924886
1,2,1,-0.2799209717082812,1.7430835130203153,12173,-1.2379586089299222,1.1098834074924886
7,0,5,-0.32922177206785114,0.26009264398826926,7294,-0.5312804006115255,-1.4648104083633968
3,2,1,0.4300105534695263,0.26009264398826926,6093,-0.8846195047707238,1.1098834074924886
4,2,1,1.4751875210924097,1.7430835130203153,9483,-0.5312804006115255,-0.6065791364114351
1,2,1,2.0076361649757652,0.26009264398826926,10315,-0.5312804006115255,-1.4648104083633968
4,4,3,-1.0884540976052286,-1.2228982250437768,3210,-1.2379586089299222,1.1098834074924886
1,3,0,1.5737891218115496,1.7430835130203153,14298,-0.8846195047707238,0.25165213554052673
4,3,0,2.145678405982561,0.26009264398826926,9314,0.8820760160252679,0.25165213554052673
1,4,3,-1.0884540976052286,-1.2228982250437768,3625,-0.8846195047707238,0.25165213554052673
4,0,2,-0.9109712163107768,-1.2228982250437768,7229,-1.2379586089299222,0.25165213554052673
4,2,1,0.31168863260655844,1.7430835130203153,11702,0.8820760160252679,-1.4648104083633968
4,0,2,-0.9208313763826907,-1.2228982250437768,7229,-0.17794129645232712,-0.6065791364114351
7,1,4,-0.9898524968860887,-1.2228982250437768,3597,-0.5312804006115255,1.1098834074924886
1,2,1,-0.4081030526431631,1.7430835130203153,8603,-0.8846195047707238,1.1098834074924886
4,0,2,-0.9011110562388628,-1.2228982250437768,6144,-1.2379586089299222,0.25165213554052673
5,2,1,0.12434559124019254,0.26009264398826926,7354,1.235415120184466,1.1098834074924886
3,3,0,-0.7137680148724969,0.26009264398826926,6669,-0.17794129645232712,0.25165213554052673
4,2,1,0.5877731146201502,0.26009264398826926,10262,-0.17794129645232712,1.1098834074924886
3,0,2,-0.9306915364546048,-1.2228982250437768,3943,-0.8846195047707238,1.1098834074924886
4,3,0,-0.14187873070148527,0.26009264398826926,13364,-1.473518011702721,-0.6065791364114351
3,2,1,-0.16159905084531326,0.26009264398826926,6442,-0.5312804006115255,1.1098834074924886
1,2,1,0.06518463080870858,0.26009264398826926,15284,-0.8846195047707238,-1.4648104083633968
1,2,1,0.5384723142605803,0.26009264398826926,11050,-0.5312804006115255,-1.4648104083633968
3,2,1,0.4990316739729243,0.26009264398826926,6270,-0.5312804006115255,-0.6065791364114351
1,0,5,0.4595910336852683,1.7430835130203153,11728,0.5287369118660695,-1.4648104083633968
4,3,0,0.21308703188741848,0.26009264398826926,10703,0.17539780770687122,0.25165213554052673
3,1,4,-0.9898524968860887,-1.2228982250437768,5277,0.5287369118660695,1.1098834074924886
7,0,2,-0.9208313763826907,-1.2228982250437768,3919,-0.8846195047707238,-0.6065791364114351
4,2,1,-0.8813907360950348,-1.2228982250437768,4466,0.5287369118660695,1.1098834074924886
4,2,1,1.2878444797260438,1.7430835130203153,10588,-0.8846195047707238,1.1098834074924886
1,2,1,0.4595910336852683,0.26009264398826926,7468,-0.5312804006115255,1.1098834074924886
4,2,1,1.4456070408766677,1.7430835130203153,13014,-1.473518011702721,1.1098834074924886
5,2,1,-0.49684449329038904,0.26009264398826926,7670,0.5287369118660695,0.25165213554052673
1,3,0,1.03148031785628,1.7430835130203153,14424,-0.5312804006115255,0.25165213554052673
3,3,0,-0.9405516965265187,-1.2228982250437768,4804,-0.17794129645232712,1.1098834074924886
5,2,1,-0.14187873070148527,0.26009264398826926,14067,0.8820760160252679,0.25165213554052673
5,2,1,-0.05313729005425934,0.26009264398826926,16108,-1.473518011702721,1.1098834074924886
5,2,1,-0.013696649766603364,0.26009264398826926,13542,0.8820760160252679,-1.4648104083633968
1,2,1,1.3963062405170976,0.26009264398826926,7416,1.5887542243436645,-1.4648104083633968
8,3,0,-0.565865613793787,0.26009264398826926,9187,-0.5312804006115255,1.1098834074924886
0,3,0,-0.2799209717082812,1.7430835130203153,6810,-0.8846195047707238,1.1098834074924886
4,2,1,1.2878444797260438,1.7430835130203153,13292,-1.473518011702721,1.1098834074924886
3,4,3,-1.0884540976052286,-1.2228982250437768,2754,-0.5312804006115255,1.1098834074924886
4,2,1,1.8794540840408833,0.26009264398826926,12373,-0.5312804006115255,0.25165213554052673
4,2,1,-0.2700608116363672,1.7430835130203153,15318,-0.8846195047707238,1.1098834074924886
4,0,2,-0.9011110562388628,-1.2228982250437768,7229,-0.8846195047707238,1.1098834074924886
5,2,1,0.39056991318187034,0.26009264398826926,7618,0.8820760160252679,-1.4648104083633968
5,2,1,0.27224799231890245,0.26009264398826926,13797,-1.2379586089299222,1.1098834074924886
7,3,0,-0.9602720166703468,-1.2228982250437768,3873,1.235415120184466,1.1098834074924886
4,3,0,1.8794540840408833,0.26009264398826926,10844,0.5287369118660695,0.25165213554052673
7,4,3,-1.0884540976052286,-1.2228982250437768,2017,0.17539780770687122,1.1098834074924886
4,0,2,-0.9208313763826907,-1.2228982250437768,8016,0.8820760160252679,1.1098834074924886
3,2,1,-0.8813907360950348,-1.2228982250437768,5406,0.8820760160252679,1.1098834074924886
3,3,0,-0.9602720166703468,-1.2228982250437768,4804,-1.2379586089299222,1.1098834074924886
4,0,5,0.8145567962741721,0.26009264398826926,7832,0.8820760160252679,-1.4648104083633968
4,4,3,-1.0983142576771427,-1.2228982250437768,8040,1.5887542243436645,-1.4648104083633968
4,0,5,-0.546145293649959,0.26009264398826926,13555,0.5287369118660695,-1.4648104083633968
1,2,1,-0.05313729005425934,0.26009264398826926,9404,1.235415120184466,1.1098834074924886
7,3,0,-0.9602720166703468,-1.2228982250437768,3841,-0.5312804006115255,1.1098834074924886
0,3,0,-0.8320899357354649,0.26009264398826926,5162,-0.5312804006115255,-0.6065791364114351
5,2,1,-0.17145921091722727,0.26009264398826926,16108,0.17539780770687122,1.1098834074924886
1,2,1,0.24266751210316045,0.26009264398826926,7480,-1.473518011702721,0.25165213554052673
1,2,1,1.061060798072022,1.7430835130203153,10651,0.17539780770687122,0.25165213554052673
4,2,1,-0.6743273745848409,0.26009264398826926,12898,0.8820760160252679,0.25165213554052673
8,0,2,-0.9306915364546048,-1.2228982250437768,5403,1.235415120184466,-0.6065791364114351
4,0,2,-0.9109712163107768,-1.2228982250437768,5769,1.235415120184466,1.1098834074924886
4,2,1,0.0356041505929666,0.26009264398826926,16289,0.8820760160252679,0.25165213554052673
5,2,1,-0.31936161199593716,0.26009264398826926,15147,-0.8846195047707238,-1.4648104083633968
4,3,0,0.09476511102445057,0.26009264398826926,12384,-1.473518011702721,0.25165213554052673
4,2,1,1.4456070408766677,1.7430835130203153,13029,-0.5312804006115255,0.25165213554052673
1,2,1,-0.2799209717082812,1.7430835130203153,11753,-0.17794129645232712,1.1098834074924886
4,3,0,1.5540688016677215,0.26009264398826926,10844,-0.8846195047707238,1.1098834074924886
5,2,1,-0.34894209221167916,1.7430835130203153,24528,-1.2379586089299222,-1.4648104083633968
5,2,1,-0.16159905084531326,0.26009264398826926,7740,-1.473518011702721,1.1098834074924886
4,2,1,-0.04327712998234534,0.26009264398826926,18371,1.235415120184466,1.1098834074924886
3,3,0,-0.9701321767422607,-1.2228982250437768,5224,-0.5312804006115255,1.1098834074924886
3,0,2,-0.9208313763826907,-1.2228982250437768,4284,-1.473518011702721,0.25165213554052673
4,3,0,-0.1024380904138293,0.26009264398826926,14781,-1.473518011702721,0.25165213554052673
4,0,5,-0.7137680148724969,0.26009264398826926,12295,-0.17794129645232712,-1.4648104083633968
4,3,0,-0.24048033142062522,0.26009264398826926,13941,-0.17794129645232712,0.25165213554052673
3,3,0,-0.9602720166703468,-1.2228982250437768,4804,-0.8846195047707238,1.1098834074924886
7,0,5,-0.9208313763826907,-1.2228982250437768,6205,0.17539780770687122,-1.4648104083633968
4,2,1,1.2878444797260438,0.26009264398826926,10262,-1.473518011702721,1.1098834074924886
4,3,0,-0.546145293649959,0.26009264398826926,14571,-0.5312804006115255,1.1098834074924886
5,2,1,0.015883830449138617,0.26009264398826926,15342,-1.2379586089299222,-1.4648104083633968
3,2,1,-0.13201857062957129,0.26009264398826926,5894,1.5887542243436645,1.1098834074924886
4,0,5,1.1695225588630758,0.26009264398826926,12284,0.5287369118660695,-1.4648104083633968
3,1,4,-0.9898524968860887,-1.2228982250437768,5277,0.8820760160252679,0.25165213554052673
4,2,1,1.149802238719248,0.26009264398826926,10262,-0.8846195047707238,1.1098834074924886
1,2,1,1.4554672009485816,1.7430835130203153,13381,0.8820760160252679,0.25165213554052673
1,2,1,1.5146281613800656,1.7430835130203153,9653,1.5887542243436645,1.1098834074924886
3,0,5,-0.9208313763826907,-1.2228982250437768,7648,-1.2379586089299222,-1.4648104083633968
5,2,1,0.39056991318187034,0.26009264398826926,15078,-0.5312804006115255,0.25165213554052673
4,3,0,1.6526704023868615,0.26009264398826926,13067,-0.5312804006115255,0.25165213554052673
4,2,1,1.5540688016677215,1.7430835130203153,15129,0.8820760160252679,0.25165213554052673
4,0,5,-0.14187873070148527,0.26009264398826926,12284,0.5287369118660695,-1.4648104083633968
3,1,4,-0.9898524968860887,-1.2228982250437768,3858,-1.2379586089299222,0.25165213554052673
8,0,2,-0.9306915364546048,-1.2228982250437768,5613,-0.8846195047707238,-0.6065791364114351
4,3,0,0.4004300732537844,0.26009264398826926,13941,-0.17794129645232712,0.25165213554052673
4,0,5,1.2582639995103018,0.26009264398826926,17261,-0.8846195047707238,-1.4648104083633968
4,2,1,1.149802238719248,0.26009264398826926,10262,-0.5312804006115255,1.1098834074924886
4,4,3,-1.0983142576771427,-1.2228982250437768,8040,-1.2379586089299222,-0.6065791364114351
4,0,5,1.8597337638970555,0.26009264398826926,11087,-0.5312804006115255,-1.4648104083633968
4,3,0,0.4891715139010103,0.26009264398826926,10844,0.8820760160252679,0.25165213554052673
4,2,1,1.9090345642566253,0.26009264398826926,17234,-1.2379586089299222,-1.4648104083633968
5,2,1,-0.49684449329038904,0.26009264398826926,6795,-0.17794129645232712,1.1098834074924886
4,2,1,1.5442086415958076,0.26009264398826926,10262,1.235415120184466,1.1098834074924886
4,2,1,0.6962348754112042,0.26009264398826926,6017,1.5887542243436645,-1.4648104083633968
1,2,1,1.9681955246881093,0.26009264398826926,4487,-0.5312804006115255,-0.6065791364114351
1,0,5,-0.9405516965265187,-1.2228982250437768,8851,-1.2379586089299222,-1.4648104083633968
0,3,0,-0.9701321767422607,-1.2228982250437768,4107,0.17539780770687122,1.1098834074924886
4,2,1,0.2032268718155045,0.26009264398826926,12898,1.5887542243436645,0.25165213554052673
4,3,0,-0.14187873070148527,0.26009264398826926,14571,1.235415120184466,0.25165213554052673
4,2,1,0.5581926344044082,0.26009264398826926,12898,0.8820760160252679,0.25165213554052673
4,3,0,0.21308703188741848,0.26009264398826926,12384,0.5287369118660695,0.25165213554052673
3,1,4,-0.9997126569580027,-1.2228982250437768,7295,-1.473518011702721,-1.4648104083633968
3,2,1,0.4891715139010103,0.26009264398826926,14871,-1.2379586089299222,-1.4648104083633968
5,2,1,-0.3982428925712491,0.26009264398826926,10529,0.5287369118660695,0.25165213554052673
1,2,1,1.120221758503506,1.7430835130203153,8839,1.235415120184466,1.1098834074924886
4,3,0,-0.24048033142062522,0.26009264398826926,11134,1.235415120184466,-1.4648104083633968
4,3,0,1.2878444797260438,0.26009264398826926,9314,-0.8846195047707238,0.25165213554052673
3,2,1,-0.42782337278699106,0.26009264398826926,6287,0.8820760160252679,-1.4648104083633968
4,2,1,2.234419846629787,1.7430835130203153,15129,-0.5312804006115255,0.25165213554052673
3,3,0,-0.9602720166703468,-1.2228982250437768,4804,1.235415120184466,0.25165213554052673
4,2,1,0.6469340750516342,1.7430835130203153,14300,-0.17794129645232712,1.1098834074924886
4,0,2,-0.9109712163107768,-1.2228982250437768,7229,0.8820760160252679,-0.6065791364114351
4,0,5,0.98217951749671,0.26009264398826926,7832,0.8820760160252679,-1.4648104083633968
4,3,0,0.08490495095253657,0.26009264398826926,10844,-0.5312804006115255,1.1098834074924886
5,2,1,-0.28978113178019516,1.7430835130203153,6128,1.5887542243436645,-1.4648104083633968
3,3,0,-0.6940476947286689,0.26009264398826926,5170,-0.17794129645232712,0.25165213554052673
5,2,1,-0.34894209221167916,0.26009264398826926,7563,-0.8846195047707238,-1.4648104083633968
4,2,1,-0.8813907360950348,-1.2228982250437768,9564,-0.17794129645232712,1.1098834074924886
5,2,1,-0.08271777027000132,0.26009264398826926,8309,0.5287369118660695,0.25165213554052673
4,2,1,0.8046966362022581,0.26009264398826926,15764,-0.5312804006115255,-1.4648104083633968
3,4,3,-1.0884540976052286,-1.2228982250437768,4784,-0.8846195047707238,-1.4648104083633968
1,3,0,1.3667257603013556,1.7430835130203153,12434,-0.8846195047707238,0.25165213554052673
1,0,5,0.43987071354144036,0.26009264398826926,6824,0.8820760160252679,-1.4648104083633968
4,3,0,1.3667257603013556,0.26009264398826926,10844,0.5287369118660695,0.25165213554052673
3,2,1,-0.2700608116363672,0.26009264398826926,14871,-0.8846195047707238,-1.4648104083633968
4,3,0,1.011759997712452,0.26009264398826926,9663,-0.5312804006115255,0.25165213554052673
4,2,1,1.4554672009485816,1.7430835130203153,11664,1.5887542243436645,-1.4648104083633968
1,3,0,1.5737891218115496,0.26009264398826926,6528,-0.5312804006115255,0.25165213554052673
1,2,1,2.3231612872770127,1.7430835130203153,12646,-0.8846195047707238,1.1098834074924886
7,3,0,-0.9701321767422607,-1.2228982250437768,3841,0.8820760160252679,0.25165213554052673
5,2,1,-0.20103969113296924,0.26009264398826926,12192,-0.17794129645232712,1.1098834074924886
4,3,0,-0.2602006515644532,0.26009264398826926,10844,-0.5312804006115255,1.1098834074924886
7,0,2,-0.9306915364546048,-1.2228982250437768,3625,1.235415120184466,0.25165213554052673
4,3,0,0.992039677568624,0.26009264398826926,11134,1.235415120184466,-1.4648104083633968
3,0,2,-0.9109712163107768,-1.2228982250437768,3943,-0.17794129645232712,0.25165213554052673
7,0,2,-0.9306915364546048,-1.2228982250437768,4885,1.5887542243436645,-0.6065791364114351
5,2,1,-0.3982428925712491,0.26009264398826926,13977,-0.5312804006115255,-1.4648104083633968
7,0,2,-0.9504118565984327,-1.2228982250437768,3573,1.5887542243436645,1.1098834074924886
0,3,0,0.13420575131210655,0.26009264398826926,5192,1.235415120184466,0.25165213554052673
4,4,3,-1.0884540976052286,-1.2228982250437768,5678,-1.2379586089299222,1.1098834074924886
4,2,1,2.7570083304412285,1.7430835130203153,12347,0.8820760160252679,-1.4648104083633968
1,2,1,1.8104329635374854,1.7430835130203153,12760,-0.8846195047707238,1.1098834074924886
7,3,0,-0.9701321767422607,-1.2228982250437768,3841,1.235415120184466,-0.6065791364114351
5,2,1,0.1736463915997625,0.26009264398826926,14533,0.5287369118660695,0.25165213554052673
5,2,1,0.0356041505929666,0.26009264398826926,6883,1.5887542243436645,-1.4648104083633968
4,2,1,1.9090345642566253,0.26009264398826926,12557,0.8820760160252679,-1.4648104083633968
4,3,0,-0.1024380904138293,0.26009264398826926,9899,-0.17794129645232712,1.1098834074924886
4,2,1,-0.3982428925712491,1.7430835130203153,18804,1.235415120184466,1.1098834074924886
5,2,1,-0.3982428925712491,0.26009264398826926,9794,1.5887542243436645,0.25165213554052673
4,0,5,0.1933667117435905,0.26009264398826926,27992,-1.473518011702721,-1.4648104083633968
7,3,0,-0.9701321767422607,-1.2228982250437768,3873,-0.8846195047707238,1.1098834074924886
7,0,2,-0.9306915364546048,-1.2228982250437768,4885,-0.17794129645232712,-0.6065791364114351
3,4,3,-1.0983142576771427,-1.2228982250437768,2754,0.5287369118660695,-1.4648104083633968
8,0,5,-0.9405516965265187,-1.2228982250437768,6138,1.235415120184466,-1.4648104083633968
8,0,2,-0.9306915364546048,-1.2228982250437768,5613,1.235415120184466,0.25165213554052673
