Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
4,2,1,1.0895258717244116,1.7491562982374527,15129,1.6020640080573574,0.24942785322041094
5,2,1,0.1515877727005779,0.26223425457925953,6883,1.6020640080573574,-1.466687183277601
4,2,1,1.346224719878303,0.26223425457925953,10577,-0.5257784596487777,1.1074853714694168
4,2,1,0.20095293580709547,0.26223425457925953,10262,1.2474235967730014,1.1074853714694168
5,2,1,-0.3519368909859012,0.26223425457925953,14533,0.5381427742042898,0.24942785322041094
4,3,0,0.4576517839609868,0.26223425457925953,13731,1.2474235967730014,0.24942785322041094
4,0,5,-0.9541918808854155,-1.2246877890789336,7229,0.8927831854886457,-1.466687183277601
1,4,3,-1.1220334354475752,-1.2246877890789336,2575,1.2474235967730014,-1.466687183277601
2,0,2,-0.9245727830215049,-1.2246877890789336,3898,0.183502362919934,1.1074853714694168
4,3,0,2.0570830686121555,0.26223425457925953,12692,-0.5257784596487777,1.1074853714694168
1,2,1,1.5338123396830696,1.7491562982374527,8140,0.8927831854886457,-1.466687183277601
3,3,0,-0.964064913506719,-1.2246877890789336,4804,1.2474235967730014,-0.6086296650285951
1,2,1,-0.2433335321515626,0.26223425457925953,10840,-0.5257784596487777,-1.466687183277601
4,2,1,-0.3815559888498118,0.26223425457925953,10262,0.183502362919934,1.1074853714694168
5,2,1,-0.13473017331722395,0.26223425457925953,12327,1.6020640080573574,-1.466687183277601
3,2,1,0.4280326860970763,0.26223425457925953,6093,-0.8804188709331335,1.1074853714694168
4,2,1,0.47739784920359385,0.26223425457925953,14714,-1.4714862230737265,1.1074853714694168
1,0,5,-0.32231779312199066,0.26223425457925953,11707,-0.17113804836442184,-1.466687183277601
4,3,0,0.39841358823316575,0.26223425457925953,10844,0.5381427742042898,0.24942785322041094
1,0,5,1.7411460247304436,1.7491562982374527,12778,-0.17113804836442184,-1.466687183277601
1,2,1,1.8793684814286926,1.7491562982374527,11911,-0.5257784596487777,-1.466687183277601
8,0,2,-0.964064913506719,-1.2246877890789336,4878,-1.2350592822174893,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,4148,-0.5257784596487777,-1.466687183277601
1,2,1,0.5366360449314149,0.26223425457925953,11050,-0.5257784596487777,-1.466687183277601
4,3,0,-0.4111750867137223,0.26223425457925953,5608,-0.17113804836442184,1.1074853714694168
8,3,0,0.6551124363870571,0.26223425457925953,9345,-0.5257784596487777,1.1074853714694168
4,3,0,-0.6185087717610961,0.26223425457925953,10056,-1.4714862230737265,-0.6086296650285951
5,2,1,-0.19396836904504502,0.26223425457925953,9646,0.5381427742042898,0.24942785322041094
7,4,3,-1.1121604028262717,-1.2246877890789336,2437,0.5381427742042898,-1.466687183277601
4,2,1,-0.8850806525362909,-1.2246877890789336,9564,-0.5257784596487777,-1.466687183277601
4,2,1,-0.10511107545331341,0.26223425457925953,15400,-0.8804188709331335,-1.466687183277601
1,2,1,2.1459403622038873,1.7491562982374527,13381,1.6020640080573574,0.24942785322041094
7,3,0,-0.983810978749326,-1.2246877890789336,4491,0.5381427742042898,0.24942785322041094
5,2,1,-0.32231779312199066,0.26223425457925953,12537,-0.5257784596487777,-0.6086296650285951
5,2,1,-0.1643492711811345,0.26223425457925953,7005,-0.17113804836442184,1.1074853714694168
4,0,5,-0.6283818043823995,0.26223425457925953,9134,0.183502362919934,-1.466687183277601
1,3,0,1.7213999594878364,0.26223425457925953,7662,-0.5257784596487777,1.1074853714694168
4,0,2,-0.9146997504002015,-1.2246877890789336,8016,-1.2350592822174893,1.1074853714694168
1,3,0,1.385716850363517,1.7491562982374527,12009,-0.8804188709331335,1.1074853714694168
2,2,1,-0.6580009022463101,0.26223425457925953,10188,1.6020640080573574,-1.466687183277601
0,3,0,-0.9739379461280225,-1.2246877890789336,3807,1.6020640080573574,0.24942785322041094
4,2,1,0.32930235988404116,1.7491562982374527,12819,1.6020640080573574,1.1074853714694168
3,3,0,-0.9739379461280225,-1.2246877890789336,5224,0.5381427742042898,0.24942785322041094
4,2,1,-0.08536501021070639,0.26223425457925953,16079,0.8927831854886457,0.24942785322041094
4,3,0,-0.5000323803054539,0.26223425457925953,11134,1.2474235967730014,-1.466687183277601
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,1.6020640080573574,1.1074853714694168
4,2,1,0.7340966973574852,0.26223425457925953,12373,0.5381427742042898,0.24942785322041094
1,0,5,-0.2926986952580801,0.26223425457925953,13859,0.5381427742042898,-1.466687183277601
2,0,2,-0.9443188482641119,-1.2246877890789336,3898,0.8927831854886457,1.1074853714694168
3,1,4,-0.983810978749326,-1.2246877890789336,4332,1.2474235967730014,0.24942785322041094
1,0,5,-0.5099054129267574,0.26223425457925953,8714,0.183502362919934,-1.466687183277601
3,2,1,0.3589214577479517,0.26223425457925953,10236,-1.2350592822174893,-1.466687183277601
5,2,1,0.5662551427953254,0.26223425457925953,13377,1.6020640080573574,1.1074853714694168
4,4,3,-1.0924143375836646,-1.2246877890789336,8040,0.8927831854886457,0.24942785322041094
1,2,1,-0.174222303802438,0.26223425457925953,8372,-0.5257784596487777,0.24942785322041094
2,0,5,-0.9245727830215049,-1.2246877890789336,7305,-0.5257784596487777,-1.466687183277601
4,2,1,1.830003318322175,0.26223425457925953,12898,0.8927831854886457,0.24942785322041094
3,4,3,-1.0924143375836646,-1.2246877890789336,2754,-0.17113804836442184,1.1074853714694168
1,2,1,3.1529896895768457,1.7491562982374527,8446,1.6020640080573574,-1.466687183277601
5,2,1,-0.30257172787938363,0.26223425457925953,7005,1.6020640080573574,0.24942785322041094
5,2,1,-0.32231779312199066,0.26223425457925953,8073,0.183502362919934,0.24942785322041094
3,2,1,-0.14460320593852746,0.26223425457925953,6316,0.183502362919934,1.1074853714694168
4,2,1,1.5535584049256768,1.7491562982374527,15129,-0.5257784596487777,0.24942785322041094
4,0,2,-0.9146997504002015,-1.2246877890789336,7229,-0.5257784596487777,-0.6086296650285951
1,2,1,0.556382110174022,0.26223425457925953,8669,1.2474235967730014,1.1074853714694168
7,3,0,-0.964064913506719,-1.2246877890789336,3873,-0.5257784596487777,-0.6086296650285951
4,0,5,0.48727088182489736,0.26223425457925953,31825,-1.4714862230737265,-1.466687183277601
1,3,0,1.0302876759965907,1.7491562982374527,13007,-0.8804188709331335,1.1074853714694168
4,2,1,1.1685101326948397,0.26223425457925953,14714,-1.2350592822174893,1.1074853714694168
4,2,1,1.5436853723043733,0.26223425457925953,10262,-0.17113804836442184,1.1074853714694168
4,2,1,1.9188606119139067,1.7491562982374527,15129,0.5381427742042898,0.24942785322041094
3,2,1,0.32930235988404116,0.26223425457925953,14871,-1.2350592822174893,-1.466687183277601
1,0,5,0.25031809891361306,0.26223425457925953,6955,0.8927831854886457,-1.466687183277601
1,2,1,-0.5296514781693644,0.26223425457925953,8372,1.2474235967730014,1.1074853714694168
4,3,0,-0.4802863150628469,0.26223425457925953,10844,-0.17113804836442184,0.24942785322041094
4,2,1,2.2051785579317085,1.7491562982374527,16704,1.6020640080573574,0.24942785322041094
0,3,0,0.13184170745797089,0.26223425457925953,7870,-0.5257784596487777,1.1074853714694168
4,3,0,-0.33219082574329417,0.26223425457925953,10844,-0.8804188709331335,0.24942785322041094
4,3,0,1.9484797097778173,0.26223425457925953,8066,-0.8804188709331335,0.24942785322041094
5,2,1,-0.32231779312199066,0.26223425457925953,13727,-0.5257784596487777,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4804,1.2474235967730014,1.1074853714694168
3,3,0,-0.9541918808854155,-1.2246877890789336,4148,0.183502362919934,-1.466687183277601
5,2,1,0.38854055561186224,0.26223425457925953,13727,0.183502362919934,0.24942785322041094
0,2,1,0.4477787513396833,0.26223425457925953,8759,-1.4714862230737265,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,4804,1.6020640080573574,1.1074853714694168
4,2,1,1.444955046091338,1.7491562982374527,15129,-1.4714862230737265,0.24942785322041094
3,2,1,-0.32231779312199066,0.26223425457925953,14871,-1.2350592822174893,-1.466687183277601
4,0,5,1.405462915606124,0.26223425457925953,17471,-0.8804188709331335,-1.466687183277601
5,2,1,-0.03599984710418882,1.7491562982374527,15965,1.2474235967730014,1.1074853714694168
8,2,1,-0.8949536851575944,-1.2246877890789336,6216,1.6020640080573574,0.24942785322041094
4,3,0,0.7242236647361816,0.26223425457925953,9663,-0.5257784596487777,0.24942785322041094
4,2,1,-0.6086357391397925,0.26223425457925953,16079,1.2474235967730014,0.24942785322041094
1,1,4,-1.003557043991933,-1.2246877890789336,4405,0.5381427742042898,-1.466687183277601
4,2,1,-0.8850806525362909,-1.2246877890789336,7202,-0.5257784596487777,-1.466687183277601
3,2,1,-0.6283818043823995,0.26223425457925953,5046,-0.8804188709331335,-0.6086296650285951
4,2,1,1.9188606119139067,1.7491562982374527,13029,0.8927831854886457,0.24942785322041094
5,2,1,0.09234957697275685,0.26223425457925953,9315,0.183502362919934,0.24942785322041094
3,4,3,-1.0924143375836646,-1.2246877890789336,3175,0.183502362919934,0.24942785322041094
4,0,2,-0.9245727830215049,-1.2246877890789336,8016,-1.2350592822174893,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,4423,-0.5257784596487777,1.1074853714694168
3,2,1,-0.6283818043823995,0.26223425457925953,8618,0.183502362919934,0.24942785322041094
3,2,1,-0.4704132824415434,0.26223425457925953,14871,-1.2350592822174893,-1.466687183277601
4,2,1,2.6692110911329734,1.7491562982374527,16809,-0.8804188709331335,-1.466687183277601
4,0,2,-0.9245727830215049,-1.2246877890789336,7229,1.2474235967730014,-0.6086296650285951
5,2,1,0.576128175416629,0.26223425457925953,16863,-1.2350592822174893,-1.466687183277601
0,3,0,0.1515877727005779,0.26223425457925953,5192,-0.5257784596487777,0.24942785322041094
1,3,0,2.373020112493868,1.7491562982374527,12829,1.2474235967730014,-1.466687183277601
1,3,0,-0.7863503263232557,0.26223425457925953,8996,-0.5257784596487777,1.1074853714694168
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,-0.17113804836442184,1.1074853714694168
3,2,1,0.3786675229905587,0.26223425457925953,6734,-0.5257784596487777,0.24942785322041094
1,2,1,1.8694954488073892,0.26223425457925953,5022,1.6020640080573574,-1.466687183277601
4,3,0,2.066956101233459,0.26223425457925953,7757,-0.5257784596487777,0.24942785322041094
4,3,0,1.8694954488073892,0.26223425457925953,8586,0.5381427742042898,0.24942785322041094
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,-0.17113804836442184,1.1074853714694168
1,4,3,-1.1220334354475752,-1.2246877890789336,3100,0.183502362919934,1.1074853714694168
4,2,1,2.264416753659529,1.7491562982374527,13376,1.6020640080573574,1.1074853714694168
4,3,0,0.30955629464143414,0.26223425457925953,9663,-0.8804188709331335,0.24942785322041094
4,3,0,0.7143506321148781,0.26223425457925953,9314,-1.4714862230737265,0.24942785322041094
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,0.5381427742042898,1.1074853714694168
4,3,0,0.04298441386623928,0.26223425457925953,7757,-0.8804188709331335,0.24942785322041094
4,0,5,0.230572033671006,0.26223425457925953,26890,-1.4714862230737265,-1.466687183277601
4,3,0,0.30955629464143414,0.26223425457925953,14571,-0.8804188709331335,1.1074853714694168
4,2,1,1.889241514049996,1.7491562982374527,8728,0.8927831854886457,-1.466687183277601
8,3,0,1.8793684814286926,0.26223425457925953,11682,1.2474235967730014,-1.466687183277601
7,3,0,-0.9739379461280225,-1.2246877890789336,5515,-1.2350592822174893,-1.466687183277601
1,2,1,0.24044506629230952,0.26223425457925953,7480,-1.4714862230737265,0.24942785322041094
7,3,0,-0.4111750867137223,0.26223425457925953,8479,-0.17113804836442184,0.24942785322041094
4,0,2,-0.9245727830215049,-1.2246877890789336,8016,0.5381427742042898,1.1074853714694168
4,2,1,-0.6777469674889172,0.26223425457925953,14714,0.183502362919934,1.1074853714694168
8,0,2,-0.964064913506719,-1.2246877890789336,5613,0.8927831854886457,-0.6086296650285951
7,3,0,-0.9739379461280225,-1.2246877890789336,3841,1.6020640080573574,-0.6086296650285951
8,3,0,0.8328270235705203,0.26223425457925953,9187,-0.8804188709331335,1.1074853714694168
7,3,0,-0.964064913506719,-1.2246877890789336,3873,0.183502362919934,-0.6086296650285951
4,3,0,1.0401607086178941,0.26223425457925953,10844,1.2474235967730014,0.24942785322041094
8,2,1,-0.8949536851575944,-1.2246877890789336,6216,0.183502362919934,-0.6086296650285951
4,2,1,0.7340966973574852,0.26223425457925953,11627,-1.2350592822174893,1.1074853714694168
0,0,2,-0.9344458156428085,-1.2246877890789336,4282,0.5381427742042898,-0.6086296650285951
4,3,0,0.4576517839609868,0.26223425457925953,14388,0.8927831854886457,0.24942785322041094
1,2,1,1.059906773860501,1.7491562982374527,9653,0.8927831854886457,0.24942785322041094
4,2,1,1.2968595567717853,1.7491562982374527,10919,-1.4714862230737265,1.1074853714694168
4,2,1,-0.174222303802438,1.7491562982374527,8456,1.6020640080573574,-1.466687183277601
4,2,1,1.7411460247304436,0.26223425457925953,16289,-0.5257784596487777,-1.466687183277601
1,2,1,1.9682257750204242,0.26223425457925953,14042,-1.2350592822174893,-1.466687183277601
4,0,5,-0.5493975434119714,0.26223425457925953,54826,0.5381427742042898,-1.466687183277601
3,2,1,-0.30257172787938363,0.26223425457925953,6412,0.183502362919934,0.24942785322041094
4,3,0,0.17133383794318494,0.26223425457925953,10844,-0.5257784596487777,0.24942785322041094
0,2,1,-0.03599984710418882,0.26223425457925953,6451,-0.5257784596487777,-0.6086296650285951
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,-0.8804188709331335,0.24942785322041094
8,0,2,-0.9344458156428085,-1.2246877890789336,5403,-0.17113804836442184,-0.6086296650285951
2,0,2,-0.9245727830215049,-1.2246877890789336,3419,1.6020640080573574,1.1074853714694168
4,0,5,-0.03599984710418882,0.26223425457925953,16736,-0.8804188709331335,-1.466687183277601
4,3,0,1.6522887311387118,0.26223425457925953,13067,-0.5257784596487777,0.24942785322041094
3,0,5,-0.9245727830215049,-1.2246877890789336,8033,1.2474235967730014,-1.466687183277601
5,2,1,-0.22358746690895556,0.26223425457925953,16497,-0.8804188709331335,-1.466687183277601
4,0,2,-0.9146997504002015,-1.2246877890789336,5198,0.8927831854886457,-0.6086296650285951
3,2,1,0.0034922833810252314,0.26223425457925953,13611,-0.8804188709331335,-1.466687183277601
4,3,0,0.04298441386623928,0.26223425457925953,9663,-0.5257784596487777,0.24942785322041094
3,0,5,-0.9245727830215049,-1.2246877890789336,11934,-1.4714862230737265,-1.466687183277601
4,3,0,0.7143506321148781,0.26223425457925953,11467,-1.4714862230737265,0.24942785322041094
4,3,0,0.7143506321148781,0.26223425457925953,13067,0.8927831854886457,0.24942785322041094
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,-1.4714862230737265,0.24942785322041094
1,4,3,-1.1121604028262717,-1.2246877890789336,3100,0.8927831854886457,0.24942785322041094
1,3,0,0.20095293580709547,0.26223425457925953,8366,0.8927831854886457,0.24942785322041094
3,0,5,-0.7073660653528276,0.26223425457925953,8064,-1.4714862230737265,-1.466687183277601
4,2,1,-0.559270576033275,0.26223425457925953,16079,0.8927831854886457,0.24942785322041094
7,4,3,-1.0924143375836646,-1.2246877890789336,2017,-0.17113804836442184,0.24942785322041094
7,3,0,-0.964064913506719,-1.2246877890789336,3841,-0.8804188709331335,0.24942785322041094
1,3,0,1.5733044701682837,0.26223425457925953,6528,1.2474235967730014,0.24942785322041094
4,2,1,1.751019057351747,0.26223425457925953,12373,-0.5257784596487777,0.24942785322041094
4,3,0,1.7411460247304436,0.26223425457925953,10031,1.2474235967730014,-1.466687183277601
5,2,1,-0.2433335321515626,0.26223425457925953,9794,-1.4714862230737265,0.24942785322041094
4,3,0,-0.43092115195632935,0.26223425457925953,14571,-0.5257784596487777,1.1074853714694168
0,3,0,-0.964064913506719,-1.2246877890789336,4409,1.2474235967730014,-0.6086296650285951
5,2,1,0.21082596842839899,0.26223425457925953,13727,0.183502362919934,0.24942785322041094
3,2,1,-0.13473017331722395,0.26223425457925953,6979,0.183502362919934,0.24942785322041094
4,2,1,1.9287336445352101,1.7491562982374527,12609,0.183502362919934,1.1074853714694168
1,4,3,-1.1220334354475752,-1.2246877890789336,2575,1.6020640080573574,-1.466687183277601
8,3,0,0.10222260959406036,0.26223425457925953,16932,1.2474235967730014,-1.466687183277601
0,3,0,-0.964064913506719,-1.2246877890789336,5645,0.5381427742042898,0.24942785322041094
4,2,1,0.20095293580709547,0.26223425457925953,6540,1.6020640080573574,-1.466687183277601
4,3,0,0.18120687056448845,0.26223425457925953,13941,0.5381427742042898,0.24942785322041094
1,0,5,0.2799371967775236,0.26223425457925953,8425,-0.5257784596487777,-1.466687183277601
1,4,3,-1.0924143375836646,-1.2246877890789336,2050,1.6020640080573574,-1.466687183277601
1,4,3,-1.1022873702049683,-1.2246877890789336,2050,0.183502362919934,-1.466687183277601
4,0,2,-0.9146997504002015,-1.2246877890789336,4544,1.6020640080573574,-0.6086296650285951
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,-0.5257784596487777,1.1074853714694168
3,1,4,-0.9936840113706296,-1.2246877890789336,5277,-1.2350592822174893,1.1074853714694168
3,2,1,0.63536637114445,0.26223425457925953,6758,0.5381427742042898,0.24942785322041094
3,0,5,-0.9443188482641119,-1.2246877890789336,5694,0.183502362919934,-1.466687183277601
3,0,2,-0.9344458156428085,-1.2246877890789336,4591,1.2474235967730014,0.24942785322041094
4,2,1,0.32930235988404116,1.7491562982374527,13292,1.2474235967730014,1.1074853714694168
4,3,0,1.6917808616239258,0.26223425457925953,11467,-1.4714862230737265,0.24942785322041094
4,2,1,-0.06561894496809936,0.26223425457925953,10262,1.2474235967730014,1.1074853714694168
8,3,0,0.2898102293988271,0.26223425457925953,8610,0.183502362919934,0.24942785322041094
4,2,1,1.4745741439552487,1.7491562982374527,15129,0.5381427742042898,0.24942785322041094
5,2,1,0.5267630123101114,0.26223425457925953,9021,-0.5257784596487777,0.24942785322041094
1,0,5,0.1417147400792744,3.2360783418956456,10573,-1.2350592822174893,-1.466687183277601
4,2,1,-0.2729526300154731,1.7491562982374527,12410,-0.17113804836442184,1.1074853714694168
5,2,1,-0.4013020540924188,0.26223425457925953,12327,1.6020640080573574,-1.466687183277601
4,2,1,3.2714660810324876,1.7491562982374527,11664,1.6020640080573574,-1.466687183277601
1,2,1,1.2474943936652678,1.7491562982374527,10231,0.8927831854886457,0.24942785322041094
4,2,1,1.5535584049256768,1.7491562982374527,15129,-1.4714862230737265,0.24942785322041094
4,3,0,1.0105416107539835,0.26223425457925953,8529,-0.17113804836442184,1.1074853714694168
8,1,4,-0.9936840113706296,-1.2246877890789336,11982,0.8927831854886457,1.1074853714694168
7,1,4,-1.003557043991933,-1.2246877890789336,3597,-0.5257784596487777,0.24942785322041094
4,2,1,1.9188606119139067,1.7491562982374527,10368,-0.5257784596487777,1.1074853714694168
4,3,0,1.1290180022096257,0.26223425457925953,6224,-0.17113804836442184,1.1074853714694168
0,0,5,-0.9344458156428085,-1.2246877890789336,10715,-1.4714862230737265,-1.466687183277601
4,0,5,-0.6481278696250066,0.26223425457925953,17524,0.183502362919934,-1.466687183277601
5,2,1,-0.36180992360720476,0.26223425457925953,10877,-0.5257784596487777,1.1074853714694168
4,2,1,0.1417147400792744,0.26223425457925953,18581,1.2474235967730014,1.1074853714694168
5,2,1,0.12196867483666739,0.26223425457925953,10786,1.6020640080573574,0.24942785322041094
5,2,1,-0.2433335321515626,0.26223425457925953,7155,1.2474235967730014,1.1074853714694168
4,2,1,2.2051785579317085,1.7491562982374527,11150,1.6020640080573574,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,4423,-0.17113804836442184,-0.6086296650285951
1,4,3,-1.0924143375836646,-1.2246877890789336,3100,0.183502362919934,1.1074853714694168
3,3,0,-0.9739379461280225,-1.2246877890789336,5224,0.8927831854886457,0.24942785322041094
4,3,0,-0.4802863150628469,0.26223425457925953,14781,-0.5257784596487777,0.24942785322041094
7,2,1,-0.519778445548061,0.26223425457925953,6749,0.8927831854886457,-0.6086296650285951
3,2,1,0.6551124363870571,0.26223425457925953,6628,-0.17113804836442184,1.1074853714694168
0,2,1,-0.5987627065184891,0.26223425457925953,6752,1.2474235967730014,1.1074853714694168
1,2,1,-0.5296514781693644,0.26223425457925953,8372,-0.5257784596487777,0.24942785322041094
4,2,1,-0.21371443428765205,0.26223425457925953,12032,1.6020640080573574,-1.466687183277601
3,2,1,-0.6580009022463101,0.26223425457925953,5912,0.183502362919934,-0.6086296650285951
3,2,1,0.39841358823316575,0.26223425457925953,6270,-0.5257784596487777,-0.6086296650285951
5,2,1,-0.5000323803054539,0.26223425457925953,6795,0.183502362919934,1.1074853714694168
4,2,1,1.5535584049256768,1.7491562982374527,15129,0.8927831854886457,0.24942785322041094
4,4,3,-1.0924143375836646,-1.2246877890789336,5678,0.8927831854886457,-1.466687183277601
4,2,1,1.346224719878303,0.26223425457925953,10262,-0.17113804836442184,1.1074853714694168
4,0,2,-0.9245727830215049,-1.2246877890789336,7229,-0.8804188709331335,-0.6086296650285951
4,3,0,0.5267630123101114,0.26223425457925953,13731,1.2474235967730014,0.24942785322041094
1,2,1,-0.9048267177788979,-1.2246877890789336,5201,0.5381427742042898,1.1074853714694168
4,2,1,-0.1643492711811345,1.7491562982374527,10368,-0.5257784596487777,1.1074853714694168
8,0,2,-0.9443188482641119,-1.2246877890789336,4878,-1.4714862230737265,1.1074853714694168
4,4,3,-1.1022873702049683,-1.2246877890789336,4995,-1.2350592822174893,1.1074853714694168
1,3,0,-0.06561894496809936,1.7491562982374527,10907,0.5381427742042898,0.24942785322041094
4,2,1,0.3589214577479517,0.26223425457925953,12898,1.6020640080573574,0.24942785322041094
1,2,1,1.3955898829848206,0.26223425457925953,7416,1.6020640080573574,-1.466687183277601
3,0,2,-0.9344458156428085,-1.2246877890789336,4823,0.5381427742042898,0.24942785322041094
1,3,0,1.4647011113339452,1.7491562982374527,13227,-0.8804188709331335,0.24942785322041094
8,0,2,-0.9443188482641119,-1.2246877890789336,5088,-0.8804188709331335,1.1074853714694168
7,2,1,-0.7369851632167382,0.26223425457925953,4812,-0.5257784596487777,0.24942785322041094
